आंवयन ãvɨjn ãvəjən
वेंत vɛ̃t vẽt
वेताची ʋɛtat͡ʃi vetat͡ʃi
वॉर्निंग vɔrniŋ vɔrnĩg
वोंपलें võplɛ̃ võpəlẽ
व्हडले vʱəɭɭɛ vhəɖəle
व्हडलें vʰəɭɭɛ̃ vhəɖəlẽ
व्हडें vʱəɖɛ̃ vhəɖẽ
व्हर vʱər vhər
शाणें ʃaɳɛ̃ ʃaɳẽ
शिंकता ʃĩkta ʃĩkəta
शिकता ʃikta ʃikəta
शेतकारान ʃɛtkaran ʃetəkaran
शेतांत ʃɛtãt ʃetãt
संवय sə̃vɨj sə̃vəj
सकयल səkəjl səkəjəl
सगळीं səgɭĩ səgəɭĩ
सगळे səgɭɛ səgəɭe
सगळ्यांक səgɭjãk səgəɭjãk
सरचें sərt͡ʃɛ̃ sərət͡ʃẽ
सरलो səllɔ sərəlo
सवणीं səʋɳĩ səvəɳĩ
सांग sãŋ sãg
सांगलें sãŋlɛ̃ sãgəlẽ
सामके samkɛ saməke
सामको samkɔ saməko
सायबा sajba sajəba
सुंदर sundər sũdər
सोंपो sɔ̃pɔ sõpo
सोंशाचीं sɔ̃ʃat͡ʃĩ sõʃat͡ʃĩ
सोपो sɔpɔ sopo
हांंगा hãŋã hã̃ga
हांकां hãŋkã hãkã
हांगच्यान hãŋt͡ʃan hãgət͡ʃjan
हांगा haŋã hãga
हांगां haŋã hãgã
हांगाच hãŋãt͡s hãgat͡ʃ
हांव hãʋ hãv
हाडलें haɭɭɛ̃ haɖəlẽ
हालोंवचो haloʋt͡sɔ halõvət͡ʃo
हें hɛ̃ hẽ
हो hɔ ho
