आंवयन ãvɨjn ãʋəjənə
पेजेचें ped͡ʒet͡ʃɛ̃ pedʒetʃẽ
पोंत pɔ̃:t põt̪ə
पोटांत pɔʈãt poʈãt̪ə
पोती poti pot̪i
पोय po:j pojə
प्रभावी prəbʱavi prəbʱaʋi
फळे fəɭɛ fəɭe
फळें fəɭɛ̃ fəɭẽ
फुकटचें fukəʈt͡ʃɛ̃ fukəʈətʃẽ
फुडलें fuɭɭɛ̃ fuɖəlẽ
फॅक्टरीचो fɛkʈərit͡sɔ fɛkʈəritʃo
बडी bɨɖi bəɖi
बरें bərɛ̃ bərẽ
बरो bərɔ bəro
बांय bã:j bãjə
बाजारांत bad͡zarãt badʒarãt̪ə
बाजारांतल्यान bad͡zarãtljan badʒarãt̪əljanə
बाबुल्याक babuljak babuljakə
बाय ba:j bajə
बी bi: bi
बीं bĩ: bĩ
बेगीन begin beginə
बोट bɔʈ boʈə
भर bʰər bʱərə
भाजयेंत bʱad͡ʒjẽt bʱadʒəjẽt̪ə
भाजी bʱad͡ʒi bʱadʒi
भाजीपाल्याची bʱad͡ʒipaljat͡ʃi bʱadʒipaljatʃi
भायर bʱajr bʱajərə
भाव bʱaʋ bʱaʋə
भावाचेर bʱavat͡ʃer bʱaʋatʃerə
भाशणाचो bʱaʃəɳat͡sɔ bʱaʃəɳatʃo
भोंव bʱɔ̃ʋ bʱõʋə
भोंवतणीं bʱõʋtəɳĩ bʱõʋət̪əɳĩ
भोव bʱoʋ bʱoʋə
मनीस mənis mənisə
मरून morun mərunə
मळार məɭar məɭarə
मांव mã:ʋ mãʋə
मागीर magir magirə
माडाची maɖat͡ʃi maɖatʃi
मात्शे matʃɛ mat̪ʃe
मानगें mangɛ̃ manəgẽ
माम mam mamə
माव ma:ʋ maʋə
म्हजी mʱəd͡ʒi mɦədʒi
म्हजे mʱəd͡ʒe mɦədʒe
म्हजें mʱəd͡ʒɛ̃ mɦədʒẽ
म्हण mʱəɳ mɦəɳə
म्हणलें mʰəɳlɛ̃ mɦəɳəlẽ
म्हाका mʱaka mɦaka
म्हूण mʱuɳ mɦuɳə
येना yɛna jena
रागार ragar ragarə
रोंपो rɔ̃pɔ rõpo
रोप rop ropə
लांब lam lãbə
लायला lajla lajəla
लेगीत legit legit̪ə
वंय vɨ̃:j ʋə̃jə
वचूंक vət͡sũk ʋətʃũkə
वचोन vət͡sun ʋətʃonə
वता vəta ʋət̪a
वय vəj ʋəjə
वर्गांत vərgãt ʋərgãt̪ə
वर्सा vərsa ʋərsa
वांट vãʈ ʋãʈə
वाट vaʈ ʋaʈə
वाडोवं vaɖõʋ ʋaɖoʋə̃
वेंत vɛ̃t ʋẽt̪ə
वेताची ʋɛtat͡ʃi ʋet̪atʃi
व्हडले vʱəɭɭɛ ʋɦəɖəle
व्हडलें vʰəɭɭɛ̃ ʋɦəɖəlẽ
शाणें ʃaɳɛ̃ ʃaɳẽ
शाळेंत ʃaɭẽt ʃaɭẽt̪ə
शीं ʃĩ: ʃĩ
शेतकारान ʃɛtkaran ʃet̪əkaranə
शेतांत ʃɛtãt ʃet̪ãt̪ə
संवय sə̃vɨj sə̃ʋəjə
सगळीं səgɭĩ səgəɭĩ
सगळे səgɭɛ səgəɭe
सगळ्यांक səgɭjãk səgəɭjãkə
सरचें sərt͡ʃɛ̃ sərətʃẽ
सवाय səvaj səʋajə
सांग sãŋ sãgə
सांवार sãvar sãʋarə
सामके samkɛ saməke
सामको samkɔ saməko
सूंठ sũ:ʈʰ sũʈʰə
सूट su:ʈ suʈə
सोंपो sɔ̃pɔ sõpo
सोपो sɔpɔ sopo
सोय soj sojə
हय həj ɦəjə
हांंगा hãŋã ɦã̃ga
हांगच्यान hãŋt͡ʃan ɦãgətʃjanə
हांगा haŋã ɦãga
हांगाच hãŋãt͡s ɦãgatʃə
हांव hãʋ ɦãʋə
हाचेर hat͡ʃer ɦatʃerə
हाड haɖ ɦaɖə
हाडून haɖun ɦaɖunə
हात hat ɦat̪ə
हालोंवचो haloʋt͡sɔ ɦalõʋətʃo
ही hi ɦi
हे he ɦe
हें hɛ̃ ɦẽ
हो hɔ ɦo
