आं ã
वचूंक ʋətʃũkə
वचोन ʋətʃonə
वता ʋət̪a
वतां ʋət̪ã
वय ʋəjə
वर्गांत ʋərgãt̪ə
वर्सा ʋərsa
वांट ʋãʈə
वाट ʋaʈə
वाडोवं ʋaɖoʋə̃
वेंत ʋẽt̪ə
वेताची ʋet̪atʃi
वॉर्निंग ʋɔrnĩgə
वोंपलें ʋõpəlẽ
व्हडले ʋɦəɖəle
व्हडलें ʋɦəɖəlẽ
व्हर ʋɦərə
शाणें ʃaɳẽ
शाळेंत ʃaɭẽt̪ə
शिंकता ʃĩkət̪a
शिकता ʃikət̪a
शी ʃi
शीं ʃĩ
शेतकारान ʃet̪əkaranə
शेतांत ʃet̪ãt̪ə
संवय sə̃ʋəjə
सकाळीं səkaɭĩ
सगळीं səgəɭĩ
सगळे səgəɭe
सगळ्यांक səgəɭjãkə
सर sərə
सरचें sərətʃẽ
सवाय səʋajə
सांग sãgə
सांवार sãʋarə
सामके saməke
सामको saməko
सायबा sajəba
सूंठ sũʈʰə
सूट suʈə
सोंपो sõpo
सोपो sopo
सोय sojə
हंय ɦə̃jə
हय ɦəjə
हांंगा ɦã̃ga
हांगच्यान ɦãgətʃjanə
हांगा ɦãga
हांगाच ɦãgatʃə
हांव ɦãʋə
हाचेर ɦatʃerə
हाड ɦaɖə
हाडलें ɦaɖəlẽ
हाडून ɦaɖunə
हात ɦat̪ə
हालोंवचो ɦalõʋətʃo
ही ɦi
हे ɦe
हें ɦẽ
<<<<<<< HEAD
हो ɦo
 
=======
हो ɦo
>>>>>>> 97de561cc6c6562ab59c6a6110c116978b430ff7
